pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,support_swap_flip_rate,0.17499999701976776
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,support_swap_error_gap,0.025000005960464478
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,worst_support_panel_error,0.33000001311302185
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,d0_auroc,0.8715999722480774
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,d0_auprc,0.8740717172622681
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,d1_auroc,0.769599974155426
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,d1_auprc,0.7842599153518677
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,worst_nuisance_auroc,0.769599974155426
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,worst_nuisance_auprc,0.7842599153518677
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,auroc,0.8116999864578247
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,auprc,0.8213133215904236
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,f1,0.7532467246055603
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,brier,0.18976178765296936
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,ece,0.14464513957500458
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,false_positive_c0d1,0.5499222278594971
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,sms_raw_logit,0.4150891900062561
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,sms_normalized_logit,0.44607093930244446
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,support_swap_flip_rate,0.125
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,support_swap_error_gap,0.014999985694885254
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,worst_support_panel_error,0.2849999964237213
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,d0_auroc,0.8619999885559082
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,d0_auprc,0.8645719289779663
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,d1_auroc,0.7979999780654907
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,d1_auprc,0.820338785648346
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,worst_nuisance_auroc,0.7979999780654907
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,1,1.0,0.5,worst_nuisance_auprc,0.820338785648346
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,auroc,0.821399986743927
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,auprc,0.8217880129814148
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,f1,0.757709264755249
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,brier,0.18421749770641327
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,ece,0.10047658532857895
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,false_positive_c0d1,0.5347968935966492
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,sms_raw_logit,0.3898717164993286
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,sms_normalized_logit,0.3868201673030853
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,support_swap_flip_rate,0.12999999523162842
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,worst_support_panel_error,0.27000001072883606
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,d0_auroc,0.8619999885559082
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,d0_auprc,0.8607292175292969
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,d1_auroc,0.8108000159263611
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,d1_auprc,0.8240208625793457
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,worst_nuisance_auroc,0.8108000159263611
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,1,1.0,0.5,worst_nuisance_auprc,0.8240208625793457
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,auroc,0.4961000084877014
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,auprc,0.5144994258880615
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,brier,0.25083214044570923
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,ece,0.01766890101134777
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,false_positive_c0d1,0.513430118560791
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,sms_raw_logit,0.7849926948547363
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,sms_normalized_logit,1.0260053873062134
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d0_auroc,0.5099999904632568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d0_auprc,0.5192264318466187
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d1_auroc,0.47839999198913574
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d1_auprc,0.5174441337585449
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,worst_nuisance_auroc,0.47839999198913574
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,worst_nuisance_auprc,0.5174441337585449
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,auroc,0.5142999887466431
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,auprc,0.5359907746315002
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,brier,0.251390278339386
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,ece,0.026436083018779755
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,false_positive_c0d1,0.5299150943756104
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,sms_raw_logit,0.7206192016601562
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,sms_normalized_logit,0.963530957698822
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,d0_auroc,0.5687999725341797
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,d0_auprc,0.5647510290145874
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,d1_auroc,0.446399986743927
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,d1_auprc,0.5075148940086365
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,worst_nuisance_auroc,0.446399986743927
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,1,5.0,0.1,worst_nuisance_auprc,0.5075148940086365
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,auroc,0.5311999917030334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,auprc,0.5339661836624146
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,brier,0.2503914535045624
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,ece,0.032623350620269775
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,false_positive_c0d1,0.5312768220901489
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,sms_raw_logit,0.7560065388679504
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,sms_normalized_logit,1.0856738090515137
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,d0_auroc,0.6047999858856201
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,d0_auprc,0.592643678188324
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,d1_auroc,0.454800009727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,d1_auprc,0.49123305082321167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,worst_nuisance_auroc,0.454800009727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,1,5.0,0.1,worst_nuisance_auprc,0.49123305082321167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,auroc,0.5430999994277954
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,auprc,0.5830827355384827
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,brier,0.24900184571743011
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,ece,0.03781815618276596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,false_positive_c0d1,0.5222918391227722
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,sms_raw_logit,0.8585472702980042
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,sms_normalized_logit,1.2039333581924438
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,support_swap_flip_rate,0.054999999701976776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,support_swap_error_gap,0.004999995231628418
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,d0_auroc,0.5616000294685364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,d0_auprc,0.6115209460258484
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,d1_auroc,0.5163999795913696
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,d1_auprc,0.5568500757217407
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,worst_nuisance_auroc,0.5163999795913696
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,1,5.0,0.45,worst_nuisance_auprc,0.5568500757217407
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,auroc,0.7595000267028809
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,auprc,0.7160293459892273
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,f1,0.6962962746620178
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,brier,0.2139185070991516
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,ece,0.1137082502245903
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,false_positive_c0d1,0.5248851180076599
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,sms_raw_logit,0.7133561968803406
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,sms_normalized_logit,0.8470335602760315
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,support_swap_flip_rate,0.17000000178813934
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,support_swap_error_gap,0.009999990463256836
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,worst_support_panel_error,0.4099999964237213
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,d0_auroc,0.8104000091552734
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,d0_auprc,0.770996630191803
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,d1_auroc,0.72079998254776
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,d1_auprc,0.6898834705352783
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,worst_nuisance_auroc,0.72079998254776
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.4,worst_nuisance_auprc,0.6898834705352783
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,auroc,0.7932999730110168
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,auprc,0.7898234128952026
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,f1,0.7467811107635498
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,brier,0.19380603730678558
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,ece,0.09766416251659393
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,false_positive_c0d1,0.509678840637207
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,sms_raw_logit,0.6066313982009888
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,sms_normalized_logit,0.7054312229156494
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,support_swap_flip_rate,0.25
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,support_swap_error_gap,0.030000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,worst_support_panel_error,0.35499998927116394
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,d0_auroc,0.8568000197410583
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,d0_auprc,0.8163954019546509
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,d1_auroc,0.7400000095367432
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,d1_auprc,0.781476616859436
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,worst_nuisance_auroc,0.7400000095367432
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,1,1.0,0.45,worst_nuisance_auprc,0.781476616859436
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,auroc,0.7861999869346619
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,auprc,0.7789223790168762
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,f1,0.7452830076217651
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,brier,0.19101890921592712
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,ece,0.08318830281496048
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,false_positive_c0d1,0.498692125082016
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,sms_raw_logit,0.5770456194877625
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,sms_normalized_logit,0.6236972808837891
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,support_swap_flip_rate,0.24500000476837158
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,support_swap_error_gap,0.034999996423721313
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,worst_support_panel_error,0.3100000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,d0_auroc,0.8468000292778015
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,d0_auprc,0.846371054649353
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,d1_auroc,0.7472000122070312
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,d1_auprc,0.7584025859832764
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,worst_nuisance_auroc,0.7472000122070312
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,1,1.0,0.5,worst_nuisance_auprc,0.7584025859832764
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,auroc,0.7946000099182129
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,auprc,0.8003629446029663
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,f1,0.7339449524879456
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,brier,0.18907777965068817
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,ece,0.07076675444841385
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,false_positive_c0d1,0.4898725748062134
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,sms_raw_logit,0.47628697752952576
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,sms_normalized_logit,0.513276219367981
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,support_swap_flip_rate,0.1899999976158142
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,support_swap_error_gap,0.009999990463256836
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,worst_support_panel_error,0.3100000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,d0_auroc,0.8392000198364258
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,d0_auprc,0.830583930015564
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,d1_auroc,0.7875999808311462
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,d1_auprc,0.8155418634414673
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,worst_nuisance_auroc,0.7875999808311462
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,1,1.0,0.45,worst_nuisance_auprc,0.8155418634414673
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,auroc,0.43220001459121704
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,auprc,0.4608983099460602
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,brier,0.25205811858177185
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,ece,0.030887126922607422
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,false_positive_c0d1,0.5060857534408569
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,sms_raw_logit,0.9755339622497559
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,sms_normalized_logit,1.166203260421753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,d0_auroc,0.41760000586509705
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,d0_auprc,0.45380842685699463
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,d1_auroc,0.438400000333786
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,d1_auprc,0.4795001149177551
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,worst_nuisance_auroc,0.41760000586509705
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,1,10.0,0.1,worst_nuisance_auprc,0.45380842685699463
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,auroc,0.4902999997138977
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,auprc,0.5290077328681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,f1,0.680272102355957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,brier,0.25148817896842957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,ece,0.02141752280294895
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,false_positive_c0d1,0.5239303112030029
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,1,5.0,0.45,sms_raw_logit,0.8177148699760437
