partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,5,auprc,0.5508582592010498
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,5,d0_auroc,0.5547999739646912
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,5,d1_auroc,0.5580000281333923
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,5,worst_nuisance_auroc,0.5547999739646912
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,5,auroc,0.5754500031471252
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,5,auprc,0.5763810276985168
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,5,d0_auroc,0.5932000279426575
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,5,d1_auroc,0.5550000071525574
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,5,worst_nuisance_auroc,0.5550000071525574
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,5,auroc,0.6179999709129333
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,5,auprc,0.5990333557128906
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,5,d0_auroc,0.6302000284194946
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,5,d1_auroc,0.6068999767303467
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,5,worst_nuisance_auroc,0.6068999767303467
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,6,auroc,0.491100013256073
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,6,auprc,0.48695120215415955
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,6,d0_auroc,0.4632999897003174
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,6,d1_auroc,0.5220999717712402
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,6,worst_nuisance_auroc,0.4632999897003174
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,6,auroc,0.5079249739646912
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,6,auprc,0.5042538642883301
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,6,d0_auroc,0.5095000267028809
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,6,d1_auroc,0.5038999915122986
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,6,worst_nuisance_auroc,0.5038999915122986
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,6,auroc,0.5000500082969666
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,6,auprc,0.4909844398498535
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,6,d0_auroc,0.4900999963283539
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,6,d1_auroc,0.5091999769210815
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,6,worst_nuisance_auroc,0.4900999963283539
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,6,auroc,0.5389999747276306
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,6,auprc,0.5515280961990356
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,6,d0_auroc,0.5900999903678894
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,6,d1_auroc,0.49129998683929443
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,6,worst_nuisance_auroc,0.49129998683929443
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,6,auroc,0.49127501249313354
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,6,auprc,0.4891965091228485
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,6,d0_auroc,0.5055999755859375
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,6,d1_auroc,0.47380000352859497
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,6,worst_nuisance_auroc,0.47380000352859497
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,6,auroc,0.5364500284194946
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,6,auprc,0.5539422035217285
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,6,d0_auroc,0.6064000129699707
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,6,d1_auroc,0.4684000015258789
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,6,worst_nuisance_auroc,0.4684000015258789
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,6,auroc,0.5126500129699707
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,6,auprc,0.5087568759918213
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,6,d0_auroc,0.5220000147819519
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,6,d1_auroc,0.5011000037193298
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,6,worst_nuisance_auroc,0.5011000037193298
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,6,auroc,0.5810250043869019
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,6,auprc,0.5793296098709106
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,6,d0_auroc,0.6371999979019165
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,6,d1_auroc,0.5281000137329102
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,6,worst_nuisance_auroc,0.5281000137329102
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,7,auroc,0.5652250051498413
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,7,auprc,0.5784173011779785
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,7,d0_auroc,0.5659000277519226
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,7,d1_auroc,0.5748000144958496
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,7,worst_nuisance_auroc,0.5659000277519226
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,7,auroc,0.5775499939918518
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,7,auprc,0.5743454098701477
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,7,d0_auroc,0.6011999845504761
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,7,d1_auroc,0.5546000003814697
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,7,worst_nuisance_auroc,0.5546000003814697
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,7,auroc,0.5606250166893005
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,7,auprc,0.5673055052757263
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,7,d0_auroc,0.5565999746322632
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,7,d1_auroc,0.5679000020027161
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,7,worst_nuisance_auroc,0.5565999746322632
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,7,auroc,0.5882499814033508
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,7,auprc,0.572727382183075
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,7,d0_auroc,0.6068999767303467
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,7,d1_auroc,0.5683000087738037
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,7,worst_nuisance_auroc,0.5683000087738037
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,7,auroc,0.5571500062942505
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,7,auprc,0.562751293182373
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,7,d0_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,7,d1_auroc,0.5651999711990356
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,7,worst_nuisance_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,7,auroc,0.589775025844574
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,7,auprc,0.5843597650527954
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,7,d0_auroc,0.609499990940094
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,7,d1_auroc,0.5681999921798706
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,7,worst_nuisance_auroc,0.5681999921798706
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,7,auroc,0.5712249875068665
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,7,auprc,0.5727801322937012
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,7,d0_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,7,d1_auroc,0.5918999910354614
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,7,worst_nuisance_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,7,auroc,0.614674985408783
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,7,auprc,0.6072807312011719
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,7,d0_auroc,0.6315000057220459
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,7,d1_auroc,0.5971999764442444
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,7,worst_nuisance_auroc,0.5971999764442444
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,8,auroc,0.5543749928474426
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,8,auprc,0.5583921670913696
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,8,d0_auroc,0.5447999835014343
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,8,d1_auroc,0.5634999871253967
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,8,worst_nuisance_auroc,0.5447999835014343
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,8,auroc,0.5066499710083008
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,8,auprc,0.5158209204673767
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,8,d0_auroc,0.492900013923645
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,8,d1_auroc,0.517799973487854
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,8,worst_nuisance_auroc,0.492900013923645
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,8,auroc,0.576574981212616
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,8,auprc,0.5834240317344666
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,8,d0_auroc,0.5562999844551086
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,8,d1_auroc,0.5958999991416931
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,8,worst_nuisance_auroc,0.5562999844551086
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,8,auroc,0.5301250219345093
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,8,auprc,0.5178991556167603
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,8,d0_auroc,0.5440000295639038
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,8,d1_auroc,0.5152000188827515
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,8,worst_nuisance_auroc,0.5152000188827515
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,8,auroc,0.5940250158309937
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,8,auprc,0.5948393940925598
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,8,d0_auroc,0.586899995803833
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,8,d1_auroc,0.6025999784469604
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,8,worst_nuisance_auroc,0.586899995803833
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,8,auroc,0.5524250268936157
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,8,auprc,0.5275605320930481
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,8,d0_auroc,0.6208000183105469
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,8,d1_auroc,0.4848000109195709
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,8,worst_nuisance_auroc,0.4848000109195709
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,8,auroc,0.6101250052452087
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,8,auprc,0.5967608094215393
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,8,d0_auroc,0.5900999903678894
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,8,d1_auroc,0.628000020980835
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,8,worst_nuisance_auroc,0.5900999903678894
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,8,auroc,0.5738499760627747
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,8,auprc,0.5531742572784424
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,8,d0_auroc,0.6498000025749207
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,8,d1_auroc,0.4869999885559082
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,8,worst_nuisance_auroc,0.4869999885559082
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,9,auroc,0.566349983215332
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,9,auprc,0.5673496723175049
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,9,d0_auroc,0.5544000267982483
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,9,d1_auroc,0.5796999931335449
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,9,worst_nuisance_auroc,0.5544000267982483
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,9,auroc,0.5697749853134155
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,9,auprc,0.5585744976997375
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,9,d0_auroc,0.589900016784668
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,9,d1_auroc,0.5498999953269958
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,9,worst_nuisance_auroc,0.5498999953269958
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,9,auroc,0.5510249733924866
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,9,auprc,0.5521782040596008
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,9,d0_auroc,0.5239999890327454
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,9,d1_auroc,0.5787000060081482
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,9,worst_nuisance_auroc,0.5239999890327454
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,9,auroc,0.5895000100135803
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,9,auprc,0.5608036518096924
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,9,d0_auroc,0.597599983215332
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,9,d1_auroc,0.5842999815940857
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,9,worst_nuisance_auroc,0.5842999815940857
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,9,auroc,0.5371000170707703
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,9,auprc,0.5387578010559082
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,9,d0_auroc,0.5260999798774719
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,9,d1_auroc,0.5486999750137329
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,9,worst_nuisance_auroc,0.5260999798774719
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,9,auroc,0.5852500200271606
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,9,auprc,0.5766749978065491
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,9,d0_auroc,0.5997999906539917
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,9,d1_auroc,0.5730000138282776
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,9,worst_nuisance_auroc,0.5730000138282776
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,9,auroc,0.5430999994277954
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,9,auprc,0.5388177633285522
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,9,d0_auroc,0.5418000221252441
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,9,d1_auroc,0.5442000031471252
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,9,worst_nuisance_auroc,0.5418000221252441
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,9,auroc,0.5941749811172485
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,9,auprc,0.5775913000106812
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,9,d0_auroc,0.6312000155448914
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,9,d1_auroc,0.5591999888420105
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,9,worst_nuisance_auroc,0.5591999888420105
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,auroc,0.47110000252723694
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,auprc,0.489461213350296
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,d0_auroc,0.43230000138282776
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,d1_auroc,0.5113999843597412
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,worst_nuisance_auroc,0.43230000138282776
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,auroc,0.4906750023365021
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,auprc,0.4959787428379059
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,d0_auroc,0.4693000018596649
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,d1_auroc,0.5094000101089478
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,worst_nuisance_auroc,0.4693000018596649
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,auroc,0.4846000075340271
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,auprc,0.5076375603675842
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,d0_auroc,0.439300000667572
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,d1_auroc,0.5264000296592712
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,worst_nuisance_auroc,0.439300000667572
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,auroc,0.5358750224113464
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,auprc,0.5505678653717041
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,d0_auroc,0.5601999759674072
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,d1_auroc,0.5115000009536743
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,worst_nuisance_auroc,0.5115000009536743
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,auroc,0.501075029373169
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,auprc,0.5094112157821655
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,d0_auroc,0.4474000036716461
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,d1_auroc,0.5483999848365784
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,worst_nuisance_auroc,0.4474000036716461
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,auroc,0.574874997138977
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,auprc,0.5915643572807312
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,d0_auroc,0.6152999997138977
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,d1_auroc,0.5321000218391418
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,worst_nuisance_auroc,0.5321000218391418
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,auroc,0.4932500123977661
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,auprc,0.5040615797042847
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,d0_auroc,0.44200000166893005
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,d1_auroc,0.5397999882698059
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,worst_nuisance_auroc,0.44200000166893005
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,auroc,0.6137999892234802
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,auprc,0.6055735945701599
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,d0_auroc,0.6212000250816345
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,d1_auroc,0.6037999987602234
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,worst_nuisance_auroc,0.6037999987602234
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,auroc,0.4980500042438507
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,auprc,0.48663830757141113
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,d0_auroc,0.4189999997615814
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,d1_auroc,0.5692999958992004
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,worst_nuisance_auroc,0.4189999997615814
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,auroc,0.5407249927520752
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,auprc,0.5426570177078247
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,d0_auroc,0.4968999922275543
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,d1_auroc,0.5861999988555908
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,worst_nuisance_auroc,0.4968999922275543
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,auroc,0.4811500012874603
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,auprc,0.4784376919269562
