pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,d1_auroc,0.6872000098228455
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,d1_auprc,0.7007583379745483
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,worst_nuisance_auroc,0.6872000098228455
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,worst_nuisance_auprc,0.6845894455909729
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,auroc,0.5846999883651733
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,auprc,0.5391887426376343
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,brier,0.24703216552734375
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,ece,0.03483152762055397
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,false_positive_c0d1,0.5321937799453735
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,sms,0.035775475203990936
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,d0_auroc,0.6015999913215637
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,d0_auprc,0.5597164034843445
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,d1_auroc,0.5591999888420105
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,d1_auprc,0.5256557464599609
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,worst_nuisance_auroc,0.5591999888420105
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,2,5.0,0.1,worst_nuisance_auprc,0.5256557464599609
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,auroc,0.6991000175476074
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,auprc,0.6639392375946045
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,brier,0.23990264534950256
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,ece,0.11725840717554092
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,false_positive_c0d1,0.5239021182060242
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,sms,0.03536378964781761
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,d0_auroc,0.7275999784469604
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,d0_auprc,0.693606436252594
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,d1_auroc,0.670799970626831
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,d1_auprc,0.6489046812057495
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,worst_nuisance_auroc,0.670799970626831
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,3,5.0,0.1,worst_nuisance_auprc,0.6489046812057495
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,auroc,0.5889999866485596
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,auprc,0.5578452944755554
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,brier,0.2460964173078537
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,ece,0.04028648883104324
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,false_positive_c0d1,0.5410774946212769
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,sms,0.03959659859538078
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,d0_auroc,0.6471999883651733
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,d0_auprc,0.5717551112174988
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,d1_auroc,0.5296000242233276
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,d1_auprc,0.5519893169403076
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,worst_nuisance_auroc,0.5296000242233276
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,4,5.0,0.1,worst_nuisance_auprc,0.5519893169403076
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,auroc,0.7113000154495239
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,auprc,0.6926417350769043
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,f1,0.7039999961853027
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,brier,0.2292846292257309
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,ece,0.12358707934617996
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,false_positive_c0d1,0.5614778995513916
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,sms,0.08375321328639984
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,d0_auroc,0.7455999851226807
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,d0_auprc,0.6970327496528625
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,d1_auroc,0.6995999813079834
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,d1_auprc,0.7328993082046509
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,worst_nuisance_auroc,0.6995999813079834
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.5,worst_nuisance_auprc,0.6970327496528625
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,auroc,0.7530999779701233
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,auprc,0.7350953221321106
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,f1,0.701195240020752
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,brier,0.22453369200229645
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,ece,0.13778699934482574
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,false_positive_c0d1,0.5479442477226257
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,sms,0.08329156786203384
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,d0_auroc,0.7835999727249146
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,d0_auprc,0.7551412582397461
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,d1_auroc,0.7260000109672546
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,d1_auprc,0.713486909866333
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,worst_nuisance_auroc,0.7260000109672546
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,1,2.0,0.5,worst_nuisance_auprc,0.713486909866333
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,auroc,0.6504999995231628
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,auprc,0.6428629159927368
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,f1,0.6935483813285828
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,brier,0.2363867163658142
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,ece,0.09253149479627609
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,false_positive_c0d1,0.5392013788223267
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,sms,0.08633975684642792
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,d0_auroc,0.6704000234603882
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,d0_auprc,0.657477617263794
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,d1_auroc,0.6312000155448914
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,d1_auprc,0.6344407796859741
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,worst_nuisance_auroc,0.6312000155448914
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.5,worst_nuisance_auprc,0.6344407796859741
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,auroc,0.7135000228881836
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,auprc,0.6735204458236694
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,f1,0.7091633677482605
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,brier,0.22811904549598694
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,ece,0.08184520900249481
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,false_positive_c0d1,0.5367053151130676
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,sms,0.0766260027885437
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,d0_auroc,0.7432000041007996
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,d0_auprc,0.7138882875442505
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,d1_auroc,0.6868000030517578
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,d1_auprc,0.6490285396575928
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,worst_nuisance_auroc,0.6868000030517578
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,3,2.0,0.5,worst_nuisance_auprc,0.6490285396575928
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,auroc,0.6284999847412109
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,auprc,0.5698071122169495
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,f1,0.6796875
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,brier,0.24124522507190704
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,ece,0.08564028143882751
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,false_positive_c0d1,0.5697435140609741
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,sms,0.09143508970737457
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,d0_auroc,0.7044000029563904
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,d0_auprc,0.6373844742774963
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,d1_auroc,0.5483999848365784
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,d1_auprc,0.5111801624298096
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,worst_nuisance_auroc,0.5483999848365784
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,2.0,0.5,worst_nuisance_auprc,0.5111801624298096
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,auroc,0.7060999870300293
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,auprc,0.6757953763008118
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,f1,0.7126436829566956
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,brier,0.23181021213531494
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,ece,0.10213077813386917
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,false_positive_c0d1,0.5547922849655151
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,sms,0.0837540403008461
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,d0_auroc,0.7156000137329102
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,d0_auprc,0.6868317723274231
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,d1_auroc,0.6887999773025513
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,d1_auprc,0.675766110420227
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,worst_nuisance_auroc,0.6887999773025513
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,0,2.0,0.5,worst_nuisance_auprc,0.675766110420227
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,auroc,0.6618000268936157
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,auprc,0.6725475788116455
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,f1,0.6692606806755066
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,brier,0.23923814296722412
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,ece,0.10107943415641785
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,false_positive_c0d1,0.5553100109100342
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,sms,0.08313798904418945
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,d0_auroc,0.7063999772071838
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,d0_auprc,0.7205668091773987
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,d1_auroc,0.6119999885559082
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,d1_auprc,0.632023274898529
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,worst_nuisance_auroc,0.6119999885559082
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,1,2.0,0.5,worst_nuisance_auprc,0.632023274898529
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,auroc,0.6193000078201294
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,auprc,0.5807098150253296
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,f1,0.6929134130477905
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,brier,0.24061797559261322
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,ece,0.10506439954042435
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,false_positive_c0d1,0.5554748773574829
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,sms,0.08629360049962997
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,d0_auroc,0.63919997215271
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,d0_auprc,0.6197290420532227
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,d1_auroc,0.5983999967575073
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,d1_auprc,0.5624856948852539
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,worst_nuisance_auroc,0.5983999967575073
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,2,2.0,0.5,worst_nuisance_auprc,0.5624856948852539
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,auroc,0.723800003528595
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,auprc,0.6930723190307617
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,f1,0.7068272829055786
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,brier,0.228679358959198
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,ece,0.11341561377048492
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,false_positive_c0d1,0.5402277112007141
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,sms,0.0767195001244545
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,d0_auroc,0.7932000160217285
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,d0_auprc,0.7830824851989746
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,d1_auroc,0.6552000045776367
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,d1_auprc,0.6206067204475403
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,worst_nuisance_auroc,0.6552000045776367
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,3,2.0,0.5,worst_nuisance_auprc,0.6206067204475403
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,auroc,0.6869999766349792
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,auprc,0.6631666421890259
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,f1,0.7049808502197266
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,brier,0.23509249091148376
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,ece,0.09681732207536697
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,false_positive_c0d1,0.5605461597442627
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,sms,0.09146884828805923
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,d0_auroc,0.7003999948501587
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,d0_auprc,0.6601681709289551
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,d1_auroc,0.6747999787330627
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,d1_auprc,0.6797783374786377
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,worst_nuisance_auroc,0.6747999787330627
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,4,2.0,0.5,worst_nuisance_auprc,0.6601681709289551
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,auroc,0.6126999855041504
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,auprc,0.5916577577590942
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,brier,0.24784959852695465
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,ece,0.04759197682142258
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,false_positive_c0d1,0.5203076004981995
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,sms,0.020235242322087288
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,d0_auroc,0.5875999927520752
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,d0_auprc,0.5503512024879456
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,d1_auroc,0.6412000060081482
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,d1_auprc,0.6663198471069336
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auroc,0.5875999927520752
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auprc,0.5503512024879456
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,auroc,0.7024000287055969
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,auprc,0.6632378101348877
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,brier,0.24473538994789124
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,ece,0.1326032429933548
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,false_positive_c0d1,0.5179471373558044
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,sms,0.018705038353800774
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,d0_auroc,0.7164000272750854
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,d0_auprc,0.6959607601165771
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,d1_auroc,0.692799985408783
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,d1_auprc,0.6617875695228577
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auroc,0.692799985408783
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auprc,0.6617875695228577
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,auroc,0.5584999918937683
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,auprc,0.5344948768615723
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,brier,0.24915580451488495
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,ece,0.03920023515820503
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,false_positive_c0d1,0.5234884023666382
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,sms,0.020650360733270645
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,d0_auroc,0.5684000253677368
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,d0_auprc,0.5621597766876221
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,d1_auroc,0.5544000267982483
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,d1_auprc,0.5277813673019409
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auroc,0.5544000267982483
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auprc,0.5277813673019409
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,3,10.0,0.1,auroc,0.6589000225067139
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,3,10.0,0.1,auprc,0.6151376962661743
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,3,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,3,10.0,0.1,brier,0.245979905128479
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,3,10.0,0.1,ece,0.10604993999004364
