partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,ranking_disagreement,0.5020676851272583
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,d0_auroc,0.513949990272522
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,d1_auroc,0.5088499784469604
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,worst_nuisance_auroc,0.5088499784469604
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,border_max_fraction,0.20499999821186066
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,auroc,0.5472375154495239
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,auprc,0.5625773072242737
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,brier,0.2499726116657257
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,ece,0.0011458396911621094
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,sms_raw_logit,0.016694456338882446
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,sms_fixed_reference,0.8481258749961853
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,ranking_disagreement,0.500175416469574
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,d0_auroc,0.5496000051498413
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,d1_auroc,0.5432000160217285
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,worst_nuisance_auroc,0.5432000160217285
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,border_max_fraction,0.1574999988079071
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,auroc,0.5321624875068665
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,auprc,0.5319910049438477
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,brier,0.24997572600841522
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,ece,0.00574183464050293
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,sms_raw_logit,0.016807520762085915
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,sms_fixed_reference,0.8954929709434509
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,ranking_disagreement,0.5128947496414185
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,d0_auroc,0.5221999883651733
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,d1_auroc,0.5388000011444092
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,worst_nuisance_auroc,0.5221999883651733
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,border_max_fraction,0.16750000417232513
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,auroc,0.5155249834060669
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,auprc,0.5515971183776855
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,brier,0.24998366832733154
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,ece,0.005970776081085205
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,sms_raw_logit,0.015800440683960915
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,sms_fixed_reference,0.7924340963363647
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,ranking_disagreement,0.48830828070640564
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,d0_auroc,0.5200999975204468
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,d1_auroc,0.5149000287055969
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,worst_nuisance_auroc,0.5149000287055969
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,3,border_max_fraction,0.17000000178813934
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,auroc,0.5222749710083008
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,auprc,0.5451492071151733
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,brier,0.24998712539672852
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,ece,0.0023259520530700684
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,sms_raw_logit,0.017119064927101135
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,sms_fixed_reference,0.9685779809951782
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,ranking_disagreement,0.4918544292449951
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,d0_auroc,0.48260000348091125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,d1_auroc,0.5578500032424927
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,worst_nuisance_auroc,0.48260000348091125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,border_max_fraction,0.16500000655651093
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,auroc,0.4952999949455261
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,auprc,0.5072768926620483
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,brier,0.25000834465026855
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,ece,0.00228726863861084
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,sms_raw_logit,0.01632194221019745
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,sms_fixed_reference,0.8986670970916748
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,ranking_disagreement,0.49010640382766724
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,d0_auroc,0.47404998540878296
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,d1_auroc,0.5174999833106995
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,worst_nuisance_auroc,0.47404998540878296
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,4,border_max_fraction,0.18000000715255737
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,auroc,0.5004749894142151
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,auprc,0.5007668137550354
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,brier,0.25000983476638794
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,ece,0.002867758274078369
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,sms_raw_logit,0.036633528769016266
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,sms_fixed_reference,2.00044846534729
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,ranking_disagreement,0.4664035141468048
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,d0_auroc,0.49549999833106995
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,d1_auroc,0.5038999915122986
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,worst_nuisance_auroc,0.49549999833106995
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,border_max_fraction,0.23499999940395355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,auroc,0.49437499046325684
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,auprc,0.49911928176879883
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,brier,0.25002142786979675
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,ece,0.002902507781982422
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,sms_raw_logit,0.03733756020665169
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,sms_fixed_reference,2.0598697662353516
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,ranking_disagreement,0.4759398400783539
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,d0_auroc,0.49549999833106995
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,d1_auroc,0.49410000443458557
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,worst_nuisance_auroc,0.49410000443458557
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.25,0.02,0.25,3,0,border_max_fraction,0.18250000476837158
